,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
13,20,-0.000115,-1.300026,-0.002736,0.002724,0.707384,0.706819,-0.000854,0.442398,90.045830,0.003453,0.698295,0.002713,0.002747,-0.704113,0.710077,-0.000881,0.442401,-89.516712,321,167,6,0.005166,1.998318,-0.148131,-0.002585,-0.015068,-0.863366,2.034868,-0.030665,-0.032293,2.034843,-0.032408,0.734817,0.035831,0.036550,0.715235,0.035861,0.036522,0.012483
14,21,-0.000117,-1.300027,-0.002736,0.002723,0.707396,0.706807,-0.000854,0.442398,90.047740,0.003669,0.672751,0.002720,0.002755,-0.704130,0.710061,-0.000966,0.443674,-89.519455,322,166,8,0.005430,1.972774,-0.157697,-0.002752,-0.016504,-0.945644,2.006180,-0.033114,-0.034786,2.006152,-0.034903,0.706125,0.038544,0.033406,0.787947,0.038572,0.033374,0.013752
15,22,-0.000120,-1.300027,-0.002736,0.002723,0.707411,0.706792,-0.000854,0.442398,90.050174,0.003926,0.640264,0.002719,0.002752,-0.703887,0.710302,-0.000730,0.443319,-89.480214,321,164,8,0.005745,1.940287,-0.169650,-0.002961,-0.015068,-0.863366,1.950637,-0.029396,-0.031104,1.950610,-0.031224,0.650583,0.035141,0.010350,0.693716,0.035150,0.010319,0.012107
16,23,-0.000122,-1.300027,-0.002736,0.002723,0.707422,0.706781,-0.000853,0.442398,90.051953,0.004150,0.616580,0.002715,0.002753,-0.703817,0.710371,-0.001009,0.443043,-89.468950,322,163,8,0.006010,1.916602,-0.179662,-0.003136,-0.016504,-0.945644,1.923758,-0.031754,-0.033498,1.923729,-0.033620,0.623702,0.037764,0.007156,0.765982,0.037770,0.007122,0.013368
17,24,-0.000124,-1.300028,-0.002736,0.002723,0.707433,0.706770,-0.000853,0.442398,90.053695,0.004368,0.593345,0.002712,0.002748,-0.703793,0.710395,-0.000881,0.442422,-89.465092,323,161,5,0.006266,1.893368,-0.189628,-0.003310,-0.017940,-1.027924,1.871733,-0.033584,-0.035338,1.871701,-0.035462,0.571673,0.039850,0.021635,0.838296,0.039830,0.021672,0.014630
18,25,-0.000126,-1.300028,-0.002736,0.002723,0.707443,0.706760,-0.000853,0.442398,90.055381,0.004579,0.570806,0.002719,0.002756,-0.703808,0.710379,-0.000974,0.443605,-89.467579,322,163,8,0.006513,1.870829,-0.199475,-0.003481,-0.016504,-0.945644,1.923758,-0.031754,-0.033613,1.923727,-0.033739,0.623699,0.038267,0.052929,0.746169,0.038318,0.052893,0.013023
19,26,-0.000128,-1.300028,-0.002737,0.002723,0.707457,0.706746,-0.000853,0.442398,90.057648,0.004840,0.540531,0.002720,0.002753,-0.703649,0.710537,-0.000502,0.443430,-89.441813,322,161,8,0.006820,1.840553,-0.212299,-0.003705,-0.016504,-0.945644,1.871733,-0.030895,-0.032778,1.871701,-0.032906,0.571673,0.037715,0.031180,0.733345,0.037746,0.031142,0.012799
20,27,-0.000130,-1.300029,-0.002737,0.002723,0.707470,0.706733,-0.000853,0.442399,90.059709,0.005124,0.513132,0.002714,0.002754,-0.703497,0.710688,-0.001010,0.443056,-89.417302,323,159,9,0.007144,1.813155,-0.225735,-0.003940,-0.017940,-1.027924,1.821944,-0.032690,-0.034589,1.821909,-0.034719,0.521880,0.039834,0.008789,0.802189,0.039843,0.008748,0.014000
21,28,-0.000133,-1.300029,-0.002737,0.002723,0.707482,0.706721,-0.000853,0.442399,90.061620,0.005387,0.487645,0.002711,0.002750,-0.703472,0.710712,-0.000883,0.442454,-89.413379,322,159,10,0.007443,1.787667,-0.238538,-0.004163,-0.016504,-0.945644,1.821944,-0.030073,-0.032033,1.821911,-0.032166,0.521882,0.037516,0.034277,0.707106,0.037553,0.034237,0.012341
22,29,-0.000135,-1.300030,-0.002737,0.002723,0.707492,0.706711,-0.000853,0.442399,90.063325,0.005620,0.464852,0.002718,0.002758,-0.703490,0.710694,-0.000961,0.443702,-89.416274,322,158,8,0.007706,1.764875,-0.250157,-0.004366,-0.016504,-0.945644,1.797861,-0.029676,-0.031663,1.797828,-0.031798,0.497798,0.037382,0.032986,0.695487,0.037418,0.032946,0.012138
23,30,-0.000136,-1.300030,-0.002737,0.002723,0.707501,0.706701,-0.000853,0.442399,90.064825,0.005817,0.444811,0.002721,0.002756,-0.703476,0.710709,-0.000604,0.443802,-89.413935,325,156,7,0.007927,1.744833,-0.260304,-0.004543,-0.020811,-1.192490,1.751266,-0.036454,-0.038436,1.751224,-0.038572,0.451194,0.044381,0.006433,0.932186,0.044389,0.006383,0.016268
24,31,-0.000138,-1.300030,-0.002737,0.002723,0.707511,0.706691,-0.000853,0.442399,90.066437,0.006039,0.423401,0.002718,0.002759,-0.703207,0.710974,-0.000900,0.443807,-89.370632,322,157,8,0.008175,1.723423,-0.271792,-0.004744,-0.016504,-0.945644,1.774306,-0.029287,-0.031344,1.774270,-0.031482,0.474240,0.037462,0.050883,0.673852,0.037521,0.050839,0.011760
25,32,-0.000140,-1.300030,-0.002737,0.002723,0.707521,0.706682,-0.000853,0.442399,90.067974,0.006267,0.402944,0.002710,0.002752,-0.703168,0.711013,-0.000945,0.442659,-89.364381,321,158,6,0.008427,1.702965,-0.283534,-0.004949,-0.015068,-0.863366,1.797861,-0.027093,-0.029226,1.797828,-0.029366,0.497798,0.035520,0.094896,0.579832,0.035633,0.094854,0.010119
26,33,-0.000142,-1.300031,-0.002737,0.002723,0.707534,0.706669,-0.000853,0.442399,90.070111,0.006586,0.374435,0.002712,0.002753,-0.703160,0.711021,-0.000922,0.442818,-89.362962,321,153,8,0.008777,1.674457,-0.300324,-0.005242,-0.015068,-0.863366,1.685145,-0.025395,-0.027457,1.685113,-0.027599,0.385082,0.034172,0.010688,0.563042,0.034185,0.010647,0.009826
27,34,-0.000145,-1.300031,-0.002737,0.002723,0.707551,0.706652,-0.000853,0.442399,90.072830,0.006978,0.338114,0.002718,0.002755,-0.703130,0.711051,-0.000457,0.443498,-89.358196,323,153,10,0.009205,1.638135,-0.321963,-0.005619,-0.017940,-1.027924,1.685145,-0.030236,-0.032378,1.685105,-0.032523,0.385074,0.039441,0.047010,0.705961,0.039501,0.046960,0.012321
28,35,-0.000147,-1.300032,-0.002737,0.002723,0.707562,0.706640,-0.000853,0.442400,90.074725,0.007270,0.312970,0.002714,0.002758,-0.702885,0.711293,-0.000946,0.443446,-89.318777,324,150,9,0.009521,1.612991,-0.338184,-0.005902,-0.019376,-1.110206,1.623307,-0.031458,-0.033575,1.623265,-0.033722,0.323233,0.040979,0.010316,0.772022,0.040992,0.010263,0.013474
29,36,-0.000149,-1.300032,-0.002737,0.002723,0.707573,0.706630,-0.000853,0.442400,90.076394,0.007531,0.291426,0.002716,0.002759,-0.702817,0.711361,-0.000850,0.443678,-89.307691,325,149,9,0.009802,1.591446,-0.352888,-0.006159,-0.020811,-1.192490,1.603601,-0.033380,-0.035518,1.603555,-0.035667,0.303523,0.043182,0.012155,0.839602,0.043198,0.012097,0.014652
30,37,-0.000150,-1.300032,-0.002737,0.002723,0.707576,0.706627,-0.000853,0.442400,90.076863,0.007592,0.286380,0.002714,0.002758,-0.702779,0.711398,-0.000903,0.443381,-89.301622,323,148,10,0.009870,1.586400,-0.356475,-0.006222,-0.017940,-1.027924,1.584331,-0.028427,-0.030552,1.584291,-0.030702,0.284259,0.038297,0.002069,0.671449,0.038294,0.002121,0.011718
31,38,-0.000153,-1.300032,-0.002737,0.002723,0.707591,0.706612,-0.000853,0.442400,90.079283,0.007809,0.269822,0.002709,0.002758,-0.702050,0.712117,-0.000827,0.442964,-89.184268,324,151,9,0.010134,1.569841,-0.369874,-0.006455,-0.019376,-1.110206,1.643460,-0.031849,-0.034123,1.643415,-0.034276,0.343383,0.041983,0.073619,0.740332,0.042085,0.073561,0.012921
32,39,-0.000156,-1.300033,-0.002737,0.002723,0.707607,0.706596,-0.000853,0.442400,90.081891,0.007832,0.268539,0.002708,0.002760,-0.701886,0.712278,-0.000886,0.443087,-89.157950,322,149,10,0.010230,1.568559,-0.373669,-0.006522,-0.016504,-0.945644,1.603601,-0.026469,-0.028761,1.603561,-0.028917,0.303528,0.036699,0.035042,0.571975,0.036749,0.034989,0.009982
33,40,-0.000158,-1.300033,-0.002737,0.002723,0.707621,0.706582,-0.000853,0.442400,90.084162,0.007657,0.281504,0.002715,0.002761,-0.702567,0.711607,-0.000937,0.443693,-89.267478,324,147,10,0.010138,1.581524,-0.367281,-0.006410,-0.019376,-1.110206,1.565489,-0.030338,-0.032637,1.565443,-0.032795,0.265410,0.040476,0.016035,0.742925,0.040452,0.016094,0.012966
34,41,-0.000160,-1.300034,-0.002737,0.002723,0.707632,0.706570,-0.000853,0.442400,90.086039,0.007430,0.302019,0.002719,0.002757,-0.703719,0.710468,-0.000959,0.443763,-89.453181,325,149,9,0.009996,1.602040,-0.357486,-0.006239,-0.020811,-1.192490,1.603601,-0.033380,-0.035788,1.603549,-0.035948,0.303515,0.043376,0.001561,0.835004,0.043378,0.001496,0.014572
35,42,-0.000162,-1.300034,-0.002737,0.002723,0.707639,0.706563,-0.000853,0.442400,90.087015,0.007295,0.317288,0.002724,0.002749,-0.704323,0.709869,-0.000443,0.443636,-89.540974,322,150,10,0.009913,1.617309,-0.351187,-0.006129,-0.016504,-0.945644,1.623307,-0.026794,-0.029260,1.623265,-0.029422,0.323231,0.036707,0.005998,0.594457,0.036717,0.005943,0.010375
36,43,-0.000164,-1.300034,-0.002737,0.002723,0.707654,0.706548,-0.000853,0.442400,90.089586,0.007086,0.348872,0.002722,0.002753,-0.704746,0.709449,-0.001002,0.443680,-89.618977,325,150,9,0.009828,1.648893,-0.341506,-0.005960,-0.020811,-1.192490,1.623307,-0.033791,-0.036329,1.623252,-0.036493,0.323218,0.043619,0.025586,0.850984,0.043579,0.025654,0.014851
37,44,-0.000167,-1.300035,-0.002737,0.002722,0.707669,0.706534,-0.000852,0.442401,90.091952,0.006883,0.380339,0.002717,0.002746,-0.704784,0.709411,-0.000883,0.442649,-89.625044,323,153,10,0.009747,1.680361,-0.332335,-0.005800,-0.017940,-1.027924,1.685145,-0.030236,-0.032940,1.685094,-0.033107,0.385059,0.039983,0.004784,0.695589,0.039990,0.004720,0.012140
38,45,-0.000169,-1.300035,-0.002737,0.002722,0.707682,0.706521,-0.000852,0.442401,90.094055,0.006699,0.408387,0.002726,0.002756,-0.704760,0.709435,-0.000982,0.444157,-89.621222,322,155,9,0.009672,1.708408,-0.324388,-0.005662,-0.016504,-0.945644,1.728733,-0.028535,-0.031372,1.728684,-0.031541,0.428649,0.038207,0.020325,0.621256,0.038240,0.020262,0.010842
39,46,-0.000171,-1.300035,-0.002737,0.002722,0.707692,0.706511,-0.000852,0.442401,90.095689,0.006561,0.430087,0.002727,0.002753,-0.705020,0.709177,-0.000817,0.444069,-89.663205,322,158,8,0.009621,1.730108,-0.318629,-0.005561,-0.016504,-0.945644,1.797861,-0.029676,-0.032678,1.797809,-0.032849,0.497774,0.039297,0.067753,0.627015,0.039410,0.067687,0.010943
40,47,-0.000173,-1.300036,-0.002737,0.002722,0.707702,0.706500,-0.000852,0.442401,90.097398,0.006436,0.452764,0.002723,0.002753,-0.705098,0.709099,-0.001123,0.443694,-89.675813,323,156,8,0.009589,1.752786,-0.313433,-0.005470,-0.017940,-1.027924,1.751266,-0.031422,-0.034399,1.751210,-0.034572,0.451174,0.041011,0.001520,0.714491,0.041008,0.001590,0.012470
41,48,-0.000175,-1.300036,-0.002738,0.002722,0.707712,0.706490,-0.000852,0.442401,90.099052,0.006315,0.474732,0.002718,0.002745,-0.705132,0.709066,-0.000942,0.442605,-89.681202,324,159,6,0.009558,1.774754,-0.308571,-0.005386,-0.019376,-1.110206,1.821944,-0.035308,-0.038457,1.821881,-0.038632,0.521845,0.044866,0.047190,0.801635,0.044947,0.047113,0.013990
42,49,-0.000177,-1.300036,-0.002738,0.002722,0.707723,0.706480,-0.000852,0.442401,90.100705,0.006195,0.496748,0.002721,0.002749,-0.705126,0.709071,-0.001041,0.443202,-89.680350,324,156,6,0.009530,1.796770,-0.303894,-0.005304,-0.019376,-1.110206,1.751266,-0.033938,-0.037016,1.751204,-0.037193,0.451168,0.043468,0.045504,0.806312,0.043388,0.045580,0.014072
43,50,-0.000179,-1.300037,-0.002738,0.002722,0.707732,0.706470,-0.000852,0.442401,90.102283,0.006075,0.517790,0.002728,0.002755,-0.705119,0.709078,-0.000947,0.444311,-89.679224,322,161,6,0.009499,1.817813,-0.299401,-0.005226,-0.016504,-0.945644,1.871733,-0.030895,-0.034236,1.871675,-0.034415,0.571638,0.040394,0.053920,0.646243,0.040490,0.053848,0.011278
44,51,-0.000181,-1.300037,-0.002738,0.002722,0.707744,0.706458,-0.000852,0.442401,90.104200,0.005948,0.543197,0.002729,0.002754,-0.705408,0.708791,-0.000984,0.444324,-89.725813,323,160,8,0.009481,1.843220,-0.294715,-0.005144,-0.017940,-1.027924,1.846565,-0.033132,-0.036490,1.846501,-0.036671,0.546464,0.042613,0.003345,0.733209,0.042619,0.003267,0.012796
45,52,-0.000183,-1.300037,-0.002738,0.002722,0.707756,0.706446,-0.000852,0.442402,90.106192,0.005828,0.569634,0.002720,0.002745,-0.705463,0.708737,-0.000961,0.442815,-89.734705,323,160,9,0.009476,1.869657,-0.290398,-0.005068,-0.017940,-1.027924,1.846565,-0.033132,-0.036554,1.846500,-0.036737,0.546463,0.042608,0.023092,0.737526,0.042565,0.023171,0.012872
46,53,-0.000185,-1.300038,-0.002738,0.002722,0.707767,0.706436,-0.000852,0.442402,90.107846,0.005729,0.591631,0.002720,0.002744,-0.705473,0.708727,-0.000950,0.442755,-89.736341,323,161,9,0.009475,1.891655,-0.286971,-0.005009,-0.017940,-1.027924,1.871733,-0.033584,-0.037107,1.871667,-0.037292,0.571629,0.043059,0.019922,0.740953,0.043021,0.020002,0.012931
47,54,-0.000187,-1.300038,-0.002738,0.002722,0.707778,0.706424,-0.000852,0.442402,90.109669,0.005617,0.615927,0.002728,0.002753,-0.705453,0.708746,-0.001013,0.444171,-89.733207,321,163,8,0.009471,1.915950,-0.283234,-0.004943,-0.015068,-0.863366,1.923758,-0.028991,-0.032673,1.923699,-0.032860,0.623661,0.038462,0.007808,0.580132,0.038477,0.007734,0.010125
48,55,-0.000189,-1.300038,-0.002738,0.002722,0.707790,0.706412,-0.000852,0.442402,90.111681,0.005501,0.642608,0.002732,0.002756,-0.705714,0.708486,-0.001073,0.444714,-89.775374,323,163,7,0.009477,1.942631,-0.279500,-0.004878,-0.017940,-1.027924,1.923758,-0.034517,-0.038267,1.923687,-0.038456,0.623649,0.043994,0.018873,0.748424,0.043957,0.018959,0.013062
49,56,-0.000193,-1.300039,-0.002738,0.002722,0.707808,0.706394,-0.000852,0.442402,90.114614,0.005359,0.681526,0.002721,0.002742,-0.705787,0.708414,-0.000908,0.442612,-89.787095,322,165,9,0.009516,1.981550,-0.275146,-0.004802,-0.016504,-0.945644,1.978107,-0.032651,-0.036608,1.978038,-0.036801,0.677999,0.042167,0.003443,0.670498,0.042160,0.003527,0.011702
50,57,-0.000195,-1.300039,-0.002738,0.002722,0.707818,0.706384,-0.000852,0.442402,90.116194,0.005283,0.702540,0.002723,0.002745,-0.705783,0.708418,-0.000999,0.443104,-89.786504,322,166,6,0.009539,2.002564,-0.272925,-0.004763,-0.016504,-0.945644,2.006180,-0.033114,-0.037183,2.006109,-0.037378,0.706070,0.042653,0.003616,0.672719,0.042661,0.003530,0.011741
51,58,-0.000198,-1.300040,-0.002738,0.002722,0.707835,0.706367,-0.000852,0.442402,90.118921,0.005146,0.738796,0.002730,0.002747,-0.705928,0.708273,-0.000623,0.443741,-89.809959,324,166,8,0.009576,2.038821,-0.269099,-0.004697,-0.019376,-1.110206,2.006180,-0.038878,-0.043042,2.006095,-0.043240,0.706055,0.048454,0.032641,0.841107,0.048386,0.032741,0.014679
52,59,-0.000200,-1.300040,-0.002738,0.002722,0.707847,0.706355,-0.000852,0.442402,90.120934,0.005070,0.765458,0.002726,0.002747,-0.706035,0.708166,-0.001048,0.443525,-89.827325,323,168,7,0.009630,2.065482,-0.267121,-0.004662,-0.017940,-1.027924,2.064182,-0.037037,-0.041394,2.064100,-0.041594,0.764060,0.046667,0.001300,0.760803,0.046664,0.001398,0.013278
53,60,-0.000202,-1.300040,-0.002738,0.002722,0.707856,0.706346,-0.000852,0.442403,90.122326,0.005018,0.783931,0.002722,0.002741,-0.706066,0.708136,-0.000898,0.442635,-89.832233,322,169,7,0.009669,2.083955,-0.265842,-0.004640,-0.016504,-0.945644,2.094134,-0.034566,-0.039037,2.094055,-0.039239,0.794015,0.044235,0.010179,0.679802,0.044257,0.010084,0.011864
54,61,-0.000205,-1.300041,-0.002738,0.002722,0.707873,0.706330,-0.000852,0.442403,90.125017,0.004915,0.819723,0.002730,0.002750,-0.706049,0.708152,-0.001023,0.444025,-89.829556,322,168,7,0.009745,2.119748,-0.263407,-0.004597,-0.016504,-0.945644,2.064182,-0.034072,-0.038575,2.064103,-0.038780,0.764062,0.043817,0.055566,0.682237,0.043695,0.055661,0.011907
55,62,-0.000206,-1.300041,-0.002738,0.002722,0.707882,0.706320,-0.000852,0.442403,90.126616,0.004848,0.840964,0.002729,0.002743,-0.706171,0.708031,-0.000522,0.443367,-89.849239,322,170,8,0.009785,2.140989,-0.261867,-0.004570,-0.016504,-0.945644,2.124734,-0.035071,-0.039766,2.124651,-0.039972,0.824610,0.044856,0.016255,0.683777,0.044820,0.016354,0.011934
56,63,-0.000208,-1.300041,-0.002738,0.002722,0.707892,0.706310,-0.000852,0.442403,90.128160,0.004805,0.861388,0.002731,0.002749,-0.706261,0.707941,-0.000946,0.443985,-89.863834,322,168,6,0.009848,2.161412,-0.261046,-0.004556,-0.016504,-0.945644,2.064182,-0.034072,-0.038689,2.064101,-0.038897,0.764060,0.043920,0.097230,0.684598,0.043702,0.097328,0.011948
57,64,-0.000211,-1.300042,-0.002738,0.002722,0.707907,0.706295,-0.000851,0.442403,90.130663,0.004734,0.894589,0.002723,0.002740,-0.706315,0.707887,-0.000880,0.442602,-89.872675,320,171,6,0.009950,2.194614,-0.259763,-0.004534,-0.013632,-0.781090,2.155996,-0.029394,-0.034310,2.155923,-0.034521,0.855881,0.039344,0.038618,0.521327,0.039255,0.038708,0.009098
58,65,-0.000213,-1.300042,-0.002738,0.002721,0.707919,0.706283,-0.000851,0.442403,90.132564,0.004679,0.919874,0.002729,0.002748,-0.706298,0.707904,-0.001026,0.443866,-89.869871,322,171,6,0.010028,2.219899,-0.258826,-0.004517,-0.016504,-0.945644,2.155996,-0.035587,-0.040575,2.155907,-0.040788,0.855865,0.045615,0.063903,0.686818,0.045467,0.064009,0.011987
59,66,-0.000215,-1.300043,-0.002738,0.002721,0.707932,0.706270,-0.000851,0.442403,90.134598,0.004614,0.946853,0.002734,0.002745,-0.706420,0.707782,-0.000515,0.443934,-89.889683,323,171,7,0.010107,2.246878,-0.257737,-0.004498,-0.017940,-1.027924,2.155996,-0.038684,-0.043749,2.155899,-0.043964,0.855856,0.048791,0.090882,0.770187,0.048578,0.090997,0.013442
60,67,-0.000217,-1.300043,-0.002738,0.002721,0.707939,0.706263,-0.000851,0.442403,90.135822,0.004591,0.963054,0.002732,0.002749,-0.706473,0.707729,-0.000934,0.444090,-89.898241,323,172,7,0.010173,2.263079,-0.257548,-0.004495,-0.017940,-1.027924,2.187930,-0.039257,-0.044444,2.187831,-0.044661,0.887788,0.049430,0.075149,0.770376,0.049252,0.075266,0.013445
61,68,-0.000219,-1.300043,-0.002738,0.002721,0.707949,0.706253,-0.000851,0.442404,90.137404,0.004558,0.984008,0.002725,0.002740,-0.706524,0.707679,-0.000918,0.442837,-89.906416,323,173,7,0.010254,2.284033,-0.257236,-0.004490,-0.017940,-1.027924,2.220549,-0.039842,-0.045167,2.220447,-0.045386,0.920404,0.050096,0.063484,0.770688,0.049944,0.063604,0.013450
62,69,-0.000221,-1.300043,-0.002738,0.002721,0.707960,0.706242,-0.000851,0.442404,90.139155,0.004524,1.007256,0.002725,0.002740,-0.706538,0.707665,-0.000910,0.442802,-89.908655,323,174,5,0.010349,2.307281,-0.256985,-0.004485,-0.017940,-1.027924,2.253865,-0.040440,-0.045914,2.253760,-0.046135,0.953717,0.050789,0.053416,0.770939,0.050659,0.053539,0.013455
63,70,-0.000224,-1.300044,-0.002739,0.002721,0.707977,0.706225,-0.000851,0.442404,90.141905,0.004459,1.043809,0.002732,0.002744,-0.706570,0.707633,-0.000619,0.443690,-89.913909,322,175,7,0.010488,2.343834,-0.256381,-0.004475,-0.016504,-0.945644,2.287889,-0.037764,-0.043430,2.287789,-0.043654,0.987745,0.048252,0.055945,0.689263,0.048113,0.056064,0.012029
64,71,-0.000226,-1.300044,-0.002739,0.002721,0.707992,0.706210,-0.000851,0.442404,90.144336,0.004427,1.075940,0.002729,0.002746,-0.706696,0.707506,-0.001075,0.443606,-89.934360,323,175,5,0.010638,2.375965,-0.256541,-0.004477,-0.017940,-1.027924,2.287889,-0.041051,-0.046814,2.287779,-0.047040,0.987735,0.051689,0.088076,0.771383,0.051467,0.088205,0.013463
65,75,-0.000237,-1.300046,-0.002739,0.002721,0.708047,0.706155,-0.000851,0.442404,90.153297,0.004328,1.192926,0.002721,0.002733,-0.706913,0.707290,-0.000851,0.441866,-89.969422,322,180,6,0.011235,2.492951,-0.258214,-0.004507,-0.016504,-0.945644,2.469084,-0.040755,-0.047361,2.468967,-0.047598,1.168921,0.051990,0.023867,0.687430,0.051926,0.024005,0.011997
