,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
18,25,-0.000126,-1.300028,-0.002736,0.002723,0.707443,0.70676,-0.000853,0.442398,90.055381,0.004579,0.570806,0.002719,0.002756,-0.703808,0.710379,-0.000974,0.443605,-89.467579,322,163,8,0.006513,1.870829,-0.199475,0.013633,1.923758,-0.406015,0.011773,1.923771,0.011647,0.623743,0.00712,0.052929,0.20654,0.007068,0.052937
19,26,-0.000128,-1.300028,-0.002737,0.002723,0.707457,0.706746,-0.000853,0.442398,90.057648,0.00484,0.540531,0.00272,0.002753,-0.703649,0.710537,-0.000502,0.44343,-89.441813,322,161,8,0.00682,1.840553,-0.212299,0.013633,1.871733,-0.417299,0.011749,1.871746,0.011621,0.571718,0.006813,0.03118,0.205,0.006781,0.031187
20,27,-0.00013,-1.300029,-0.002737,0.002723,0.70747,0.706733,-0.000853,0.442399,90.059709,0.005124,0.513132,0.002714,0.002754,-0.703497,0.710688,-0.00101,0.443056,-89.417302,323,159,9,0.007144,1.813155,-0.225735,0.015159,1.821944,-0.476704,0.01326,1.821959,0.01313,0.52193,0.008015,0.008789,0.250969,0.008006,0.008798
21,28,-0.000133,-1.300029,-0.002737,0.002723,0.707482,0.706721,-0.000853,0.442399,90.06162,0.005387,0.487645,0.002711,0.00275,-0.703472,0.710712,-0.000883,0.442454,-89.413379,322,159,10,0.007443,1.787667,-0.238538,0.013633,1.821944,-0.428703,0.011673,1.821958,0.01154,0.521929,0.00619,0.034277,0.190165,0.006153,0.034284
22,29,-0.000135,-1.30003,-0.002737,0.002723,0.707492,0.706711,-0.000853,0.442399,90.063325,0.00562,0.464852,0.002718,0.002758,-0.70349,0.710694,-0.000961,0.443702,-89.416274,322,158,8,0.007706,1.764875,-0.250157,0.013633,1.797861,-0.434445,0.011645,1.797875,0.01151,0.497845,0.005927,0.032986,0.184288,0.00589,0.032993
23,30,-0.000136,-1.30003,-0.002737,0.002723,0.707501,0.706701,-0.000853,0.442399,90.064825,0.005817,0.444811,0.002721,0.002756,-0.703476,0.710709,-0.000604,0.443802,-89.413935,325,156,7,0.007927,1.744833,-0.260304,0.018212,1.751266,-0.595818,0.016231,1.751286,0.016095,0.451256,0.010285,0.006433,0.335514,0.010278,0.006445
24,31,-0.000138,-1.30003,-0.002737,0.002723,0.707511,0.706691,-0.000853,0.442399,90.066437,0.006039,0.423401,0.002718,0.002759,-0.703207,0.710974,-0.0009,0.443807,-89.370632,322,157,8,0.008175,1.723423,-0.271792,0.013633,1.774306,-0.440213,0.011575,1.77432,0.011437,0.47429,0.005458,0.050883,0.168421,0.005398,0.050889
25,32,-0.00014,-1.30003,-0.002737,0.002723,0.707521,0.706682,-0.000853,0.442399,90.067974,0.006267,0.402944,0.00271,0.002752,-0.703168,0.711013,-0.000945,0.442659,-89.364381,321,158,6,0.008427,1.702965,-0.283534,0.012106,1.797861,-0.3858,0.009973,1.797875,0.009833,0.497845,0.003679,0.094896,0.102266,0.003566,0.094901
26,33,-0.000142,-1.300031,-0.002737,0.002723,0.707534,0.706669,-0.000853,0.442399,90.070111,0.006586,0.374435,0.002712,0.002753,-0.70316,0.711021,-0.000922,0.442818,-89.362962,321,153,8,0.008777,1.674457,-0.300324,0.012106,1.685145,-0.411604,0.010044,1.685158,0.009902,0.385127,0.003329,0.010688,0.11128,0.003316,0.010692
27,34,-0.000145,-1.300031,-0.002737,0.002723,0.707551,0.706652,-0.000853,0.442399,90.07283,0.006978,0.338114,0.002718,0.002755,-0.70313,0.711051,-0.000457,0.443498,-89.358196,323,153,10,0.009205,1.638135,-0.321963,0.015159,1.685145,-0.515401,0.013017,1.685163,0.012872,0.385132,0.005954,0.04701,0.193438,0.005894,0.047018
28,35,-0.000147,-1.300032,-0.002737,0.002723,0.707562,0.70664,-0.000853,0.4424,90.074725,0.00727,0.31297,0.002714,0.002758,-0.702885,0.711293,-0.000946,0.443446,-89.318777,324,150,9,0.009521,1.612991,-0.338184,0.016686,1.623307,-0.588907,0.014568,1.623328,0.014421,0.323296,0.007165,0.010316,0.250723,0.007151,0.010326
29,36,-0.000149,-1.300032,-0.002737,0.002723,0.707573,0.70663,-0.000853,0.4424,90.076394,0.007531,0.291426,0.002716,0.002759,-0.702817,0.711361,-0.00085,0.443678,-89.307691,325,149,9,0.009802,1.591446,-0.352888,0.018212,1.603601,-0.650678,0.016074,1.603623,0.015925,0.303591,0.00841,0.012155,0.29779,0.008394,0.012165
30,37,-0.00015,-1.300032,-0.002737,0.002723,0.707576,0.706627,-0.000853,0.4424,90.076863,0.007592,0.28638,0.002714,0.002758,-0.702779,0.711398,-0.000903,0.443381,-89.301622,323,148,10,0.00987,1.5864,-0.356475,0.015159,1.584331,-0.548195,0.013034,1.58435,0.012884,0.284318,0.005289,0.002069,0.19172,0.005292,0.002062
31,38,-0.000153,-1.300032,-0.002737,0.002723,0.707591,0.706612,-0.000853,0.4424,90.079283,0.007809,0.269822,0.002709,0.002758,-0.70205,0.712117,-0.000827,0.442964,-89.184268,324,151,9,0.010134,1.569841,-0.369874,0.016686,1.64346,-0.581686,0.014411,1.643482,0.014258,0.34345,0.006552,0.073619,0.211812,0.006449,0.073628
32,39,-0.000156,-1.300033,-0.002737,0.002723,0.707607,0.706596,-0.000853,0.4424,90.081891,0.007832,0.268539,0.002708,0.00276,-0.701886,0.712278,-0.000886,0.443087,-89.15795,322,149,10,0.01023,1.568559,-0.373669,0.013633,1.603601,-0.487071,0.011341,1.603618,0.011185,0.303585,0.003403,0.035042,0.113402,0.003353,0.035046
33,40,-0.000158,-1.300033,-0.002737,0.002723,0.707621,0.706582,-0.000853,0.4424,90.084162,0.007657,0.281504,0.002715,0.002761,-0.702567,0.711607,-0.000937,0.443693,-89.267478,324,147,10,0.010138,1.581524,-0.367281,0.016686,1.565489,-0.610656,0.014386,1.565512,0.014228,0.265479,0.006548,0.016035,0.243375,0.006571,0.016025
34,41,-0.00016,-1.300034,-0.002737,0.002723,0.707632,0.70657,-0.000853,0.4424,90.086039,0.00743,0.302019,0.002719,0.002757,-0.703719,0.710468,-0.000959,0.443763,-89.453181,325,149,9,0.009996,1.60204,-0.357486,0.018212,1.603601,-0.650678,0.015804,1.603626,0.015644,0.303592,0.008216,0.001561,0.293192,0.008214,0.001573
35,42,-0.000162,-1.300034,-0.002737,0.002723,0.707639,0.706563,-0.000853,0.4424,90.087015,0.007295,0.317288,0.002724,0.002749,-0.704323,0.709869,-0.000443,0.443636,-89.540974,322,150,10,0.009913,1.617309,-0.351187,0.013633,1.623307,-0.481159,0.011167,1.623326,0.011005,0.323292,0.00372,0.005998,0.129972,0.00371,0.006004
36,43,-0.000164,-1.300034,-0.002737,0.002723,0.707654,0.706548,-0.000853,0.4424,90.089586,0.007086,0.348872,0.002722,0.002753,-0.704746,0.709449,-0.001002,0.44368,-89.618977,325,150,9,0.009828,1.648893,-0.341506,0.018212,1.623307,-0.64278,0.015674,1.623334,0.01551,0.3233,0.008384,0.025586,0.301274,0.008424,0.025572
37,44,-0.000167,-1.300035,-0.002737,0.002722,0.707669,0.706534,-0.000852,0.442401,90.091952,0.006883,0.380339,0.002717,0.002746,-0.704784,0.709411,-0.000883,0.442649,-89.625044,323,153,10,0.009747,1.680361,-0.332335,0.015159,1.685145,-0.515401,0.012455,1.685167,0.012288,0.385132,0.005412,0.004784,0.183066,0.005405,0.004793
38,45,-0.000169,-1.300035,-0.002737,0.002722,0.707682,0.706521,-0.000852,0.442401,90.094055,0.006699,0.408387,0.002726,0.002756,-0.70476,0.709435,-0.000982,0.444157,-89.621222,322,155,9,0.009672,1.708408,-0.324388,0.013633,1.728733,-0.451817,0.010795,1.728753,0.010626,0.428718,0.003961,0.020325,0.127429,0.003927,0.020331
39,46,-0.000171,-1.300035,-0.002737,0.002722,0.707692,0.706511,-0.000852,0.442401,90.095689,0.006561,0.430087,0.002727,0.002753,-0.70502,0.709177,-0.000817,0.444069,-89.663205,322,158,8,0.009621,1.730108,-0.318629,0.013633,1.797861,-0.434445,0.01063,1.797882,0.010459,0.497847,0.004012,0.067753,0.115816,0.003898,0.06776
40,47,-0.000173,-1.300036,-0.002737,0.002722,0.707702,0.7065,-0.000852,0.442401,90.097398,0.006436,0.452764,0.002723,0.002753,-0.705098,0.709099,-0.001123,0.443694,-89.675813,323,156,8,0.009589,1.752786,-0.313433,0.015159,1.751266,-0.495942,0.012182,1.75129,0.012009,0.451254,0.00557,0.00152,0.182509,0.005573,0.00151
41,48,-0.000175,-1.300036,-0.002738,0.002722,0.707712,0.70649,-0.000852,0.442401,90.099052,0.006315,0.474732,0.002718,0.002745,-0.705132,0.709066,-0.000942,0.442605,-89.681202,324,159,6,0.009558,1.774754,-0.308571,0.016686,1.821944,-0.524706,0.013536,1.82197,0.013361,0.521934,0.007128,0.04719,0.216135,0.007046,0.047202
42,49,-0.000177,-1.300036,-0.002738,0.002722,0.707723,0.70648,-0.000852,0.442401,90.100705,0.006195,0.496748,0.002721,0.002749,-0.705126,0.709071,-0.001041,0.443202,-89.68035,324,156,6,0.00953,1.79677,-0.303894,0.016686,1.751266,-0.54588,0.013607,1.751293,0.01343,0.451257,0.007156,0.045504,0.241986,0.007235,0.045491
43,50,-0.000179,-1.300037,-0.002738,0.002722,0.707732,0.70647,-0.000852,0.442401,90.102283,0.006075,0.51779,0.002728,0.002755,-0.705119,0.709078,-0.000947,0.444311,-89.679224,322,161,6,0.009499,1.817813,-0.299401,0.013633,1.871733,-0.417299,0.010291,1.871755,0.010112,0.571718,0.004134,0.05392,0.117898,0.004037,0.053928
44,51,-0.000181,-1.300037,-0.002738,0.002722,0.707744,0.706458,-0.000852,0.442401,90.1042,0.005948,0.543197,0.002729,0.002754,-0.705408,0.708791,-0.000984,0.444324,-89.725813,323,160,8,0.009481,1.84322,-0.294715,0.015159,1.846565,-0.470349,0.011801,1.846589,0.01162,0.546552,0.005678,0.003345,0.175634,0.005672,0.003355
45,52,-0.000183,-1.300037,-0.002738,0.002722,0.707756,0.706446,-0.000852,0.442402,90.106192,0.005828,0.569634,0.00272,0.002745,-0.705463,0.708737,-0.000961,0.442815,-89.734705,323,160,9,0.009476,1.869657,-0.290398,0.015159,1.846565,-0.470349,0.011737,1.84659,0.011554,0.546553,0.005683,0.023092,0.179951,0.005726,0.023081
46,53,-0.000185,-1.300038,-0.002738,0.002722,0.707767,0.706436,-0.000852,0.442402,90.107846,0.005729,0.591631,0.00272,0.002744,-0.705473,0.708727,-0.00095,0.442755,-89.736341,323,161,9,0.009475,1.891655,-0.286971,0.015159,1.871733,-0.464024,0.011636,1.871758,0.011451,0.57172,0.005684,0.019922,0.177053,0.005722,0.019911
47,54,-0.000187,-1.300038,-0.002738,0.002722,0.707778,0.706424,-0.000852,0.442402,90.109669,0.005617,0.615927,0.002728,0.002753,-0.705453,0.708746,-0.001013,0.444171,-89.733207,321,163,8,0.009471,1.91595,-0.283234,0.012106,1.923758,-0.360552,0.008424,1.923778,0.008237,0.62374,0.002635,0.007808,0.077318,0.00262,0.007813
48,55,-0.000189,-1.300038,-0.002738,0.002722,0.70779,0.706412,-0.000852,0.442402,90.111681,0.005501,0.642608,0.002732,0.002756,-0.705714,0.708486,-0.001073,0.444714,-89.775374,323,163,7,0.009477,1.942631,-0.2795,0.015159,1.923758,-0.451476,0.011409,1.923784,0.01122,0.623746,0.005682,0.018873,0.171976,0.005719,0.018862
49,56,-0.000193,-1.300039,-0.002738,0.002722,0.707808,0.706394,-0.000852,0.442402,90.114614,0.005359,0.681526,0.002721,0.002742,-0.705787,0.708414,-0.000908,0.442612,-89.787095,322,165,9,0.009516,1.98155,-0.275146,0.013633,1.978107,-0.39486,0.009676,1.97813,0.009483,0.678091,0.004117,0.003443,0.119714,0.004124,0.003435
50,57,-0.000195,-1.300039,-0.002738,0.002722,0.707818,0.706384,-0.000852,0.442402,90.116194,0.005283,0.70254,0.002723,0.002745,-0.705783,0.708418,-0.000999,0.443104,-89.786504,322,166,6,0.009539,2.002564,-0.272925,0.013633,2.00618,-0.389334,0.009564,2.006204,0.009369,0.706165,0.004094,0.003616,0.116409,0.004086,0.003625
51,58,-0.000198,-1.30004,-0.002738,0.002722,0.707835,0.706367,-0.000852,0.442402,90.118921,0.005146,0.738796,0.00273,0.002747,-0.705928,0.708273,-0.000623,0.443741,-89.809959,324,166,8,0.009576,2.038821,-0.269099,0.016686,2.00618,-0.476522,0.012522,2.006211,0.012324,0.706171,0.00711,0.032641,0.207423,0.007178,0.032625
52,59,-0.0002,-1.30004,-0.002738,0.002722,0.707847,0.706355,-0.000852,0.442402,90.120934,0.00507,0.765458,0.002726,0.002747,-0.706035,0.708166,-0.001048,0.443525,-89.827325,323,168,7,0.00963,2.065482,-0.267121,0.015159,2.064182,-0.420764,0.010802,2.06421,0.010602,0.76417,0.005529,0.0013,0.153643,0.005532,0.001288
53,60,-0.000202,-1.30004,-0.002738,0.002722,0.707856,0.706346,-0.000852,0.442403,90.122326,0.005018,0.783931,0.002722,0.002741,-0.706066,0.708136,-0.000898,0.442635,-89.832233,322,169,7,0.009669,2.083955,-0.265842,0.013633,2.094134,-0.372983,0.009162,2.094158,0.00896,0.794118,0.003964,0.010179,0.107141,0.003942,0.010187
54,61,-0.000205,-1.300041,-0.002738,0.002722,0.707873,0.70633,-0.000852,0.442403,90.125017,0.004915,0.819723,0.00273,0.00275,-0.706049,0.708152,-0.001023,0.444025,-89.829556,322,168,7,0.009745,2.119748,-0.263407,0.013633,2.064182,-0.378395,0.009129,2.064207,0.008924,0.764166,0.003888,0.055566,0.114988,0.004009,0.055557
55,62,-0.000206,-1.300041,-0.002738,0.002722,0.707882,0.70632,-0.000852,0.442403,90.126616,0.004848,0.840964,0.002729,0.002743,-0.706171,0.708031,-0.000522,0.443367,-89.849239,322,170,8,0.009785,2.140989,-0.261867,0.013633,2.124734,-0.367611,0.008937,2.124759,0.008731,0.824718,0.003848,0.016255,0.105744,0.003883,0.016246
56,63,-0.000208,-1.300041,-0.002738,0.002722,0.707892,0.70631,-0.000852,0.442403,90.12816,0.004805,0.861388,0.002731,0.002749,-0.706261,0.707941,-0.000946,0.443985,-89.863834,322,168,6,0.009848,2.161412,-0.261046,0.013633,2.064182,-0.378395,0.009015,2.064208,0.008807,0.764167,0.003785,0.09723,0.117349,0.004002,0.097221
57,64,-0.000211,-1.300042,-0.002738,0.002722,0.707907,0.706295,-0.000851,0.442403,90.130663,0.004734,0.894589,0.002723,0.00274,-0.706315,0.707887,-0.00088,0.442602,-89.872675,320,171,6,0.00995,2.194614,-0.259763,0.01058,2.155996,-0.28115,0.005663,2.156014,0.005452,0.855972,0.00063,0.038618,0.021387,0.000718,0.038617
58,65,-0.000213,-1.300042,-0.002738,0.002721,0.707919,0.706283,-0.000851,0.442403,90.132564,0.004679,0.919874,0.002729,0.002748,-0.706298,0.707904,-0.001026,0.443866,-89.869871,322,171,6,0.010028,2.219899,-0.258826,0.013633,2.155996,-0.362281,0.008644,2.156021,0.008431,0.855979,0.003605,0.063903,0.103455,0.003752,0.063895
59,66,-0.000215,-1.300043,-0.002738,0.002721,0.707932,0.70627,-0.000851,0.442403,90.134598,0.004614,0.946853,0.002734,0.002745,-0.70642,0.707782,-0.000515,0.443934,-89.889683,323,171,7,0.010107,2.246878,-0.257737,0.015159,2.155996,-0.402846,0.010094,2.156025,0.009879,0.855982,0.005052,0.090882,0.145109,0.005265,0.090871
60,67,-0.000217,-1.300043,-0.002738,0.002721,0.707939,0.706263,-0.000851,0.442403,90.135822,0.004591,0.963054,0.002732,0.002749,-0.706473,0.707729,-0.000934,0.44409,-89.898241,323,172,7,0.010173,2.263079,-0.257548,0.015159,2.18793,-0.396967,0.009972,2.18796,0.009755,0.887917,0.004986,0.075149,0.139419,0.005164,0.075137
61,68,-0.000219,-1.300043,-0.002738,0.002721,0.707949,0.706253,-0.000851,0.442404,90.137404,0.004558,0.984008,0.002725,0.00274,-0.706524,0.707679,-0.000918,0.442837,-89.906416,323,173,7,0.010254,2.284033,-0.257236,0.015159,2.220549,-0.391135,0.009834,2.220579,0.009615,0.920536,0.004905,0.063484,0.133899,0.005057,0.063472
62,69,-0.000221,-1.300043,-0.002738,0.002721,0.70796,0.706242,-0.000851,0.442404,90.139155,0.004524,1.007256,0.002725,0.00274,-0.706538,0.707665,-0.00091,0.442802,-89.908655,323,174,5,0.010349,2.307281,-0.256985,0.015159,2.253865,-0.385354,0.009685,2.253895,0.009464,0.953852,0.00481,0.053416,0.128369,0.00494,0.053404
63,70,-0.000224,-1.300044,-0.002739,0.002721,0.707977,0.706225,-0.000851,0.442404,90.141905,0.004459,1.043809,0.002732,0.002744,-0.70657,0.707633,-0.000619,0.44369,-89.913909,322,175,7,0.010488,2.343834,-0.256381,0.013633,2.287889,-0.341397,0.007966,2.287916,0.007742,0.987872,0.003145,0.055945,0.085016,0.003283,0.055937
64,71,-0.000226,-1.300044,-0.002739,0.002721,0.707992,0.70621,-0.000851,0.442404,90.144336,0.004427,1.07594,0.002729,0.002746,-0.706696,0.707506,-0.001075,0.443606,-89.93436,323,175,5,0.010638,2.375965,-0.256541,0.015159,2.287889,-0.379623,0.009395,2.28792,0.009169,0.987876,0.004521,0.088076,0.123082,0.004742,0.088064
65,75,-0.000237,-1.300046,-0.002739,0.002721,0.708047,0.706155,-0.000851,0.442404,90.153297,0.004328,1.192926,0.002721,0.002733,-0.706913,0.70729,-0.000851,0.441866,-89.969422,322,180,6,0.011235,2.492951,-0.258214,0.013633,2.469084,-0.316344,0.007026,2.469112,0.006789,1.169066,0.002398,0.023867,0.05813,0.002461,0.02386
66,80,-0.000248,-1.300048,-0.002739,0.002721,0.708111,0.706091,-0.000851,0.442405,90.163679,0.004329,1.168988,0.002712,0.002722,-0.706907,0.707296,-0.000681,0.440245,-89.968512,323,179,7,0.01163,2.469013,-0.269891,0.015159,2.431327,-0.357228,0.008213,2.431361,0.007965,1.131313,0.003529,0.037686,0.087337,0.003636,0.037675
67,83,-0.000256,-1.300049,-0.002739,0.002721,0.708154,0.706048,-0.00085,0.442406,90.17068,0.004436,1.080072,0.002734,0.002747,-0.706695,0.707508,-0.000747,0.444097,-89.934174,323,178,6,0.011782,2.380096,-0.283629,0.015159,2.394342,-0.362746,0.008026,2.394377,0.00777,1.094328,0.003377,0.014246,0.079117,0.003334,0.014256
68,86,-0.000263,-1.30005,-0.002739,0.00272,0.708193,0.706009,-0.00085,0.442406,90.176947,0.004567,0.996903,0.002728,0.002745,-0.706532,0.70767,-0.000966,0.443458,-89.90773,323,174,7,0.011924,2.296927,-0.297428,0.015159,2.253865,-0.385354,0.008198,2.253901,0.007935,0.953851,0.003235,0.043062,0.087926,0.003368,0.043052
69,87,-0.000266,-1.300051,-0.002739,0.00272,0.708207,0.705995,-0.00085,0.442406,90.179251,0.004606,0.966609,0.00273,0.002741,-0.706483,0.70772,-0.00047,0.443321,-89.899759,322,174,7,0.011963,2.266634,-0.302403,0.013633,2.253865,-0.34655,0.006581,2.253896,0.006315,0.953845,0.00167,0.012769,0.044147,0.001709,0.012764
70,88,-0.000268,-1.300051,-0.002739,0.00272,0.708215,0.705986,-0.00085,0.442406,90.180649,0.004648,0.948182,0.002729,0.002746,-0.706376,0.707826,-0.000909,0.443597,-89.882554,322,174,6,0.012004,2.248206,-0.305932,0.013633,2.253865,-0.34655,0.006526,2.253896,0.006258,0.953845,0.001629,0.005659,0.040618,0.00161,0.005663
71,89,-0.00027,-1.300051,-0.00274,0.00272,0.708227,0.705974,-0.00085,0.442406,90.182613,0.004706,0.922222,0.002721,0.002738,-0.70633,0.707872,-0.000883,0.4424,-89.874993,323,173,5,0.012059,2.222246,-0.310907,0.015159,2.220549,-0.391135,0.008082,2.220586,0.007812,0.920535,0.0031,0.001697,0.080228,0.003106,0.001687
72,90,-0.000272,-1.300052,-0.00274,0.00272,0.708239,0.705962,-0.00085,0.442406,90.184558,0.004764,0.896444,0.002726,0.002744,-0.706333,0.707869,-0.00096,0.443199,-89.875543,323,173,6,0.012111,2.196468,-0.315922,0.015159,2.220549,-0.391135,0.008006,2.220586,0.007734,0.920534,0.003048,0.024081,0.075213,0.00297,0.02409
